date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2012-10-12,-0.9785481345802031,0.20601832032517084,-0.15612871920186897,11.223094480718869,5.719568933551779e-17,4.469702374665733e-09,0.4886948574259952,0.0008732406038896281,26.853935185185183,32.6,22.46666666666667,61.583333333333336,1.8960648148148147,0.5666666666666668,18.5,1.3579914291962938,4.117209380734489,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,27.78481454475221,54.23411944066662,-26.051481211418874,-52.50078610733328,0.5666666666666667,0.0,-0.7968333333265036,706856.61,200673.15,506183.45999999996,712935.17,714805.5,515490.62000000005,519023.1,503654.0228571429,-212.35,3764.173809523767,0.0,0.0,0.0,-0.7968333333265036
2012-10-13,-0.9748595108374125,0.22282040779479959,-0.16261270977657588,11.190144450382043,9.141778833999971e-17,3.1852958912643318e-09,0.45722081268945286,0.0010694345785501802,26.61689814814815,35.16666666666667,19.26666666666667,52.33101851851851,1.920601851851852,0.0,18.008,1.661734653448489,4.372566456900202,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,27.95307357612559,54.57261925609541,-26.219740242792255,-52.83928592276207,0.0,0.0,0.0,709510.43,202262.85,507247.5800000001,706856.61,712935.17,506183.45999999996,515490.62000000005,503462.91285714286,-212.355,3763.3770497835067,-0.0049999999999954525,-0.7967597402603133,-0.7967597402603133,-0.7967597402603133
2012-10-14,-0.9708824104813836,0.23955655912092708,-0.16904851469590593,11.157354889063926,1.4568443500385262e-16,2.2632680326339266e-09,0.4265100270454535,0.0013058387602142235,25.86226851851852,32.46666666666666,19.3,55.923611111111114,1.7900462962962964,0.0,17.438,1.4695810698216902,3.8588610222108044,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,27.72691553336107,58.43148027830622,-25.993582200027735,-56.69814694497288,0.0,-0.7967597402603133,0.0,701350.56,200196.65,501153.91000000003,709510.43,706856.61,507247.5800000001,506183.45999999996,504141.29857142863,-212.36,3762.580363636327,-0.005000000000023874,-0.796686147179571,-1.5934458874398842,-1.5934458874398842
2012-10-15,-0.9666180104000972,0.2562218218071163,-0.1754342268919662,11.124733813141562,2.314784842503893e-16,1.6033828326399772e-09,0.39668660170609876,0.0015897905840703338,25.632638888888888,32.96666666666667,19.133333333333336,58.541925666925664,1.5444444444444445,1.0,16.162,1.3636098024489713,3.5768409339055816,1.7666666666666666,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,27.419759350859145,57.641642562752274,-25.65309268419248,-54.90830922941894,1.0,-0.796686147179571,-0.7967597402603133,697654.44,198879.9,498774.5399999999,701350.56,709510.43,501153.91000000003,507247.5800000001,505069.4942857143,-212.36,3762.580363636327,0.0,0.0,-0.796686147179571,-1.5934458874398842
2012-10-16,-0.9620675724981452,0.27281126433401914,-0.18176795414041733,11.0922893803455,3.6671032487211237e-16,1.1325398740087087e-09,0.3678585467716608,0.0019297689649675383,27.132407407407403,35.9,19.566666666666666,47.24768518518519,1.5270833333333333,0.0,16.61,1.895459003936757,3.9741177934603367,1.5666666666666669,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,27.45641531561224,56.97029624128198,-25.889748648945574,-54.236962907948644,0.0,0.0,-0.796686147179571,699179.22,202275.75,496903.47,697654.44,701350.56,498774.5399999999,501153.91000000003,506396.66857142857,-212.365,3761.783751082199,-0.0049999999999954525,-0.7966125541279325,-0.7966125541279325,-1.5932987013075035
2012-10-17,-0.957232443323312,0.28931997761869527,-0.18804781962118322,11.060029892409217,5.792295075898399e-16,7.975993761769193e-10,0.3401176749425622,0.002335531596377394,25.48217592592593,33.1,18.566666666666666,47.645833333333336,1.4803240740740742,0.0,12.49,1.7066969797336606,3.311430947110226,1.5666666666666669,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,26.880103681337523,55.418642736738406,-25.313437014670857,-52.68530940340507,0.0,-0.7966125541279325,0.0,696476.48,207343.07,489133.41,699179.22,697654.44,496903.47,498774.5399999999,502126.7128571429,-212.365,3761.783751082199,0.0,0.0,-0.7966125541279325,-0.7966125541279325
2012-10-18,-0.9521140536681102,0.3057430764672831,-0.19427196247459103,11.02796379732655,9.122066840159085e-16,5.600555972163179e-10,0.31353973315833056,0.00281826098520428,27.467649281934996,34.4,20.200000000000003,42.80716175359032,1.6033824640967496,0.0,16.193,2.095736848511012,3.862257781391024,1.5666666666666669,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,27.073284315712666,54.96704162310793,-25.506617649046,-52.2337082897746,0.0,0.0,-0.7966125541279325,690987.0,208964.48,482022.52,696476.48,699179.22,489133.41,496903.47,497345.55571428564,-212.365,3761.783751082199,0.0,0.0,0.0,-0.7966125541279325
2012-10-19,-0.9467139181463862,0.3220757010206104,-0.20043853835278497,10.99609969119777,1.4323556134340171e-15,3.9209608895702464e-10,0.2881847526536173,0.0033907182364054976,25.68587962962963,33.5,18.166666666666668,47.85648148148149,1.6814814814814814,0.0,15.638,1.7204882196160578,3.729868366980212,0.9999999999999999,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,26.685943301958385,54.4707578467106,-25.685943301958385,-51.73742451337726,0.0,0.0,0.0,688217.15,208810.76,479406.39,690987.0,696476.48,482022.52,489133.41,493520.25999999995,-212.37,3760.9872121211665,-0.0049999999999954525,-0.7965389610326383,-0.7965389610326383,-0.7965389610326383
2012-10-20,-0.9410336347451197,0.3383130181923076,-0.20654571996624735,10.964446319644946,2.242453730353811e-15,2.7369629023225915e-10,0.2640975950252502,0.004067403216384052,27.525231481481484,35.300000000000004,21.26666666666667,50.5787037037037,1.895833333333333,0.0,14.107,1.8170666844483123,3.964042519141125,0.9999999999999999,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,26.27741936419931,54.23049294032489,-25.27741936419931,-51.49715960699156,0.0,-0.7965389610326383,0.0,679158.75,211034.88,468123.87,688217.15,690987.0,479406.39,482022.52,487931.15857142856,-212.375,3760.1907467532,-0.0049999999999954525,-0.796465367966448,-1.5930043289990863,-1.5930043289990863
2012-10-21,-0.9350748843515574,0.3544502230989869,-0.21259169762526167,10.933012578777232,3.5003474826020074e-15,1.904848075637823e-10,0.2413086697341574,0.004864719293940972,27.004166666666666,34.16666666666667,21.0,50.453703703703695,2.181944444444445,0.3666666666666667,11.509,1.7669258674090655,3.848547697408516,1.3666666666666667,3.1,3.1,3.1,3.1,26.26710603939702,53.99402157275809,-24.900439372730354,-50.89402157275809,0.3666666666666667,-0.796465367966448,-0.7965389610326383,685355.04,214835.33,470519.7100000001,679158.75,688217.15,468123.87,479406.39,483554.84428571427,-212.38,3759.3943549783144,-0.0049999999999954525,-0.7963917748857057,-1.5928571428521536,-2.389396103884792
2012-10-22,-0.9288394302558068,0.3704825404820963,-0.21857467977616535,10.901807515686775,5.447708486278319e-15,1.3218032282987292e-10,0.21983479702151879,0.005801140385375654,26.93217592592593,32.03333333333333,21.933333333333334,42.363425925925924,2.342824074074074,0.0,15.854,2.0467773741587,4.28884765530028,0.3666666666666666,2.1333333333333333,3.1,3.1,3.1,26.979112760791722,54.39887211165087,-26.612446094125055,-52.265538778317534,0.0,-0.7963917748857057,-0.796465367966448,696336.3,218080.35,478255.95000000007,685355.04,679158.75,470519.7100000001,468123.87,480623.61714285717,-212.38,3759.3943549783144,0.0,0.0,-0.7963917748857057,-1.5928571428521536
2012-10-23,-0.9223291176290545,0.3864052261209853,-0.22449289353222343,10.870840328456064,8.453403368731107e-15,9.1450967633258e-11,0.1996801894788459,0.006897377521266614,24.378130665630664,30.0,19.066666666666666,54.94580419580419,1.704645817145817,0.0,15.347,1.3751961300450386,3.306786170142515,0.3666666666666666,1.9333333333333333,3.1,3.1,3.1,26.311781137473897,53.76819645308614,-25.94511447080723,-51.83486311975281,0.0,0.0,-0.7963917748857057,686090.55,219477.36,466613.19000000006,696336.3,685355.04,478255.95000000007,470519.7100000001,476296.4342857143,-212.385,3758.598036796495,-0.0049999999999954525,-0.7963181818195153,-0.7963181818195153,-1.592709956705221
2012-10-24,-0.9155458729775467,0.40221356823680365,-0.23034458519897413,10.840120365657867,1.3078693355551899e-14,6.308481502783161e-11,0.18083752543781945,0.008176541613954607,23.355555555555554,29.53333333333333,17.566666666666666,56.039351851851855,1.6203703703703705,0.0,10.933,1.2618579073389329,2.8091585299850412,0.3666666666666666,1.9333333333333333,3.1,3.1,3.1,25.809508720348713,52.68961240168624,-25.442842053682046,-50.75627906835291,0.0,-0.7963181818195153,0.0,679126.17,221334.26,457791.91000000003,686090.55,696336.3,466613.19000000006,478255.95000000007,471819.07714285713,-212.39,3757.801792207756,-0.0049999999999954525,-0.796244588738773,-1.5925627705582883,-1.5925627705582883
2012-10-25,-0.9084917035725082,0.41790288888678667,-0.23612802079388742,10.809657125329183,2.017493546950735e-14,4.338867571428124e-11,0.16328908788306504,0.009664298546611586,22.245370370370377,27.46666666666667,18.466666666666665,66.5300925925926,1.912037037037037,2.4333333333333336,13.392,0.8982427140668983,2.8795806598975653,2.8000000000000003,4.366666666666667,5.533333333333333,5.533333333333333,5.533333333333333,24.826831598855254,51.90011591456792,-22.026831598855253,-47.53344924790125,2.1333333333333333,-0.796244588738773,-0.7963181818195153,693890.16,223905.77,469984.39,679126.17,686090.55,457791.91000000003,466613.19000000006,470099.3442857144,-212.395,3757.0056212120835,-0.005000000000023874,-0.7961709956725826,-1.5924155844113557,-2.388733766230871
2012-10-26,-0.9011686968561569,0.4334685453485363,-0.24184148656017906,10.779460253401163,3.1029514699795815e-14,2.975383759441641e-11,0.14700794367256514,0.011389012139394056,19.796527777777772,24.233333333333334,18.066666666666666,85.27777777777777,1.7418981481481481,8.933333333333334,7.991,0.3399348039827559,1.8110978880613309,11.733333333333334,12.733333333333334,14.466666666666667,14.466666666666667,14.466666666666667,22.908061119936374,49.59400442189476,-11.17472778660304,-36.860671088561425,5.266666666666667,-0.7961709956725826,-0.796244588738773,696694.53,228945.89,467748.64,693890.16,679126.17,469984.39,457791.91000000003,468433.9514285714,-212.4,3756.209523809477,-0.0049999999999954525,-0.7960974026063923,-1.592268398278975,-2.388512987017748
2012-10-27,-0.8935790198239952,0.4489059314938798,-0.24748328947463652,10.749539541567476,4.7583112254533676e-14,2.034345035374277e-11,0.13195913939967466,0.013381869990537323,19.726536195286197,25.5,15.9,79.35585016835017,1.5905092592592593,0.03333333333333333,14.342,0.47460697328425483,2.42053255537431,11.766666666666667,12.766666666666667,14.5,14.5,14.5,21.364551156169558,47.64197052036887,-9.59788448950289,-34.875303853702206,0.0333333333333333,-0.7960974026063923,-0.7961709956725826,711645.9,232391.85,479254.05000000005,696694.53,693890.16,467748.64,469984.39,470023.9771428572,-212.395,3757.0056212120835,0.0049999999999954525,0.7960974026063923,0.0,-0.7961709956725826
2012-10-28,-0.8857249183835637,0.4642104791518923,-0.2530517577492958,10.719904924574362,7.275213414030474e-14,1.3868237506783426e-11,0.11810089216518789,0.01567698665791654,22.641319444444445,30.6,15.8,63.95833333333333,1.6877314814814817,0.0,16.262,0.9908078960129882,3.176115717031354,11.4,12.766666666666667,14.5,14.5,14.5,20.692119175792396,46.95922521518941,-9.292119175792395,-34.19255854852275,0.0,0.7960974026063923,-0.7960974026063923,706959.77,237262.74,469697.03,711645.9,696694.53,479254.05000000005,467748.64,469906.4514285714,-212.4,3756.209523809477,-0.0049999999999954525,-0.7960974026063923,0.0,-0.7960974026063923
2012-10-29,-0.8776087166898392,0.4793776594606945,-0.25854524132682943,10.690566476916407,1.1090564781146422e-13,9.426119911490559e-12,0.105385755762024,0.01831147815958382,24.541666666666664,34.25,16.95,49.392361111111114,1.6090277777777777,0.0,15.737,1.5598881050568918,3.6035441660864516,11.4,11.766666666666667,13.533333333333333,14.5,14.5,20.00681568657857,46.985928447370284,-8.60681568657857,-35.21926178070362,0.0,-0.7960974026063923,0.7960974026063923,710426.73,246404.37,464022.36,706959.77,711645.9,469697.03,479254.05000000005,467873.0814285715,-212.405,3755.413499999966,-0.0049999999999954525,-0.7960238095110981,-1.5921212121174904,-0.7960238095110981
2012-10-30,-0.8692328164574792,0.49440298420761813,-0.26396211236949496,10.661534408923089,1.685685768787978e-13,6.387923135902046e-12,0.09376174522317973,0.021325501352272683,25.319444444444443,32.35,19.299999999999997,43.18402777777777,1.6439814814814813,0.0,15.237,1.8343354697443564,3.493268305720484,11.4,11.766666666666667,13.333333333333334,14.5,14.5,20.193297822156538,46.50507895963044,-8.793297822156537,-34.73841229296377,0.0,-0.7960238095110981,-0.7960974026063923,700155.6,256819.38,443336.22,710426.73,706959.77,464022.36,469697.03,464547.8,-212.405,3755.413499999966,0.0,0.0,-0.7960238095110981,-1.5921212121174904
2012-10-31,-0.8605996962501181,0.5092820071573356,-0.2693007657414961,10.632819062222222,2.554551190280801e-13,4.3161987577236154e-12,0.08317340526252182,0.024762251418812015,23.721874999999997,31.849999999999998,16.95,53.97222222222222,1.349537037037037,0.0,11.099,1.350669618383132,2.7532155951171804,11.4,11.766666666666667,13.333333333333334,14.5,14.5,20.137354887288677,45.94686360763739,-8.737354887288676,-34.180196940970724,0.0,0.0,-0.7960238095110981,688573.2,265101.3,423471.89999999997,700155.6,710426.73,443336.22,464022.36,459644.9414285714,-212.41,3754.6175497835065,-0.0049999999999954525,-0.7959502164594596,-0.7959502164594596,-1.5919740259705577
2012-11-01,-0.8517119107469189,0.5240103253675756,-0.2745596194846218,10.60443090456774,3.859825149184055e-13,2.9077577449494872e-12,0.07356281076945491,0.028667910484048684,27.68263888888889,36.5,20.4,41.93402777777778,1.6837962962962962,0.0,13.12,2.154620222001688,3.7355820001735816,8.966666666666667,11.766666666666667,13.333333333333334,14.5,14.5,20.993356227564693,45.82018782641995,-12.026689560898026,-34.05352115975328,0.0,-0.7959502164594596,0.0,678702.54,270974.28,407728.26,688573.2,700155.6,423471.89999999997,443336.22,450751.20857142855,-212.415,3753.821673160128,-0.0049999999999954525,-0.7958766233787173,-1.591826839838177,-1.591826839838177
2012-11-02,-0.8425720899866032,0.5385835804920232,-0.2797371152870124,10.576380524020712,5.814812096452686e-13,1.9531250000000034e-12,0.06487049013096302,0.033091540310068536,27.858333333333334,33.65,22.7,38.0625,1.6493055555555554,0.0,11.057,2.321951855965392,3.3912722251604506,0.03333333333333333,11.766666666666667,12.766666666666666,14.5,14.5,22.573530564663812,45.48159168460019,-22.540197231330477,-33.714925017933524,0.0,-0.7958766233787173,-0.7959502164594596,670698.45,277546.79,393151.66,678702.54,688573.2,407728.26,423471.89999999997,440094.49714285723,-212.415,3753.821673160128,0.0,0.0,-0.7958766233787173,-1.591826839838177
2012-11-03,-0.8331829385891785,0.5529974600700271,-0.2848317189449217,10.548678622473927,8.734112288606019e-13,1.308027543026724e-12,0.0570362646846377,0.038084912120852916,26.353819444444447,34.7,20.799999999999997,42.888888888888886,1.799074074074074,0.0,13.929,1.9602762812869094,3.7840684135205547,0.0,11.766666666666667,12.766666666666666,14.5,14.5,23.937066422810055,45.30161757897962,-23.937066422810055,-33.53495091231295,0.0,0.0,-0.7958766233787173,672659.46,285206.33,387453.12999999995,670698.45,678702.54,393151.66,407728.26,426980.08,-212.415,3753.821673160128,0.0,0.0,0.0,-0.7958766233787173
2012-11-04,-0.8235472349556007,0.5672476988027229,-0.2898419208173359,10.52133600851235,1.308027543026724e-12,8.734112288606019e-13,0.05000000000000001,0.043702266898492007,24.651736111111113,32.05,18.4,47.86805555555556,1.4078703703703705,0.0,13.924,1.6174745096736618,3.031446981305927,0.0,11.4,12.766666666666666,14.5,14.5,23.79239768708463,44.48451686287702,-23.79239768708463,-33.084516862877024,0.0,0.0,0.0,663012.51,290587.08,372425.43,672659.46,670698.45,387453.12999999995,393151.66,413084.13714285713,-212.42,3753.02587012983,-0.0049999999999954525,-0.7958030302979751,-0.7958030302979751,-0.7958030302979751
2012-11-05,-0.8136678304455991,0.5813300798152042,-0.2947662362733108,10.494363589603486,1.9531250000000034e-12,5.814812096452686e-13,0.043702266898492007,0.05000000000000001,25.67395833333333,33.35,18.3,40.39583333333333,1.7339811484146015,0.0,11.548,1.9652653299325678,3.3495463032424686,0.0,11.4,11.766666666666666,14.5,14.5,23.538399824240646,43.54521551081921,-23.538399824240646,-32.14521551081921,0.0,-0.7958030302979751,0.0,661779.26,295203.56,366575.7,663012.51,672659.46,372425.43,387453.12999999995,399163.1857142857,-212.425,3752.230140692598,-0.005000000000023874,-0.7957294372317847,-1.5915324675297597,-1.5915324675297597
2012-11-06,-0.8035476485339116,0.5952404359043674,-0.29960320613190167,10.467772363613813,2.9077577449494872e-12,3.859825149184055e-13,0.038084912120852916,0.0570362646846377,27.125,28.6,25.0,47.86111111111112,0.0986111111111111,0.1,10.761,1.872604649295807,1.5946736318505925,0.1,11.5,11.866666666666665,14.6,14.6,21.639805150370755,41.83310297252729,-21.539805150370753,-30.333102972527293,0.1,-0.7957294372317847,-0.7958030302979751,692165.25,298465.92,393699.33,661779.26,663012.51,366575.7,372425.43,392072.2014285714,-212.43,3751.4344848484325,-0.0049999999999954525,-0.7956558441655943,-1.591385281397379,-2.387188311695354
2012-11-07,-0.7931896839451843,0.6089746507720486,-0.30435139709454895,10.441573409649752,4.3161987577236154e-12,2.554551190280801e-13,0.033091540310068536,0.06487049013096302,25.15833333333333,28.5,22.5,53.25694444444444,0.2743055555555556,0.0,13.6,1.4947385482867896,1.9117994398604772,0.1,11.5,11.866666666666665,13.633333333333333,14.6,20.798388995114053,40.935743882402726,-20.69838899511405,-29.435743882402726,0.0,-0.7956558441655943,-0.7957294372317847,692975.25,301394.4,391580.85,692165.25,661779.26,393699.33,366575.7,387516.3371428572,-212.435,3750.638902597362,-0.0049999999999954525,-0.7955822510703001,-1.5912380952358944,-2.386967532467679
