date,column,original_value,reason,layer
2016-06-17,kfar_nachum_wind_speed_max1min_ms_max,14.4,"monthly_IQR month=6 [1.50, 11.30]",monthly
2020-05-09,kfar_nachum_wind_speed_max1min_ms_max,17.2,"monthly_IQR month=5 [180.59, 454.86]",monthly
2025-04-30,kfar_nachum_wind_speed_max1min_ms_max,17.7,"monthly_IQR month=4 [-2.70, 16.90]",monthly
2013-12-13,kfar_nachum_wind_speed_ms_max,14.3,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2015-10-25,kfar_nachum_wind_speed_ms_max,15.8,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2016-06-17,kfar_nachum_wind_speed_ms_max,11.3,"monthly_IQR month=6 [1.50, 11.30]",monthly
2018-04-26,kfar_nachum_wind_speed_ms_max,12.3,"monthly_IQR month=4 [-1.50, 15.30]",monthly
2020-05-09,kfar_nachum_wind_speed_ms_max,14.8,"monthly_IQR month=5 [180.59, 454.86]",monthly
2022-05-15,kfar_nachum_wind_speed_ms_max,12.9,"monthly_IQR month=5 [2.50, 18.60]",monthly
2013-10-09,kfar_nachum_wind_speed_ms_mean,3.95625,"monthly_IQR month=10 [4.92, 29.12]",monthly
2013-10-21,kfar_nachum_wind_speed_ms_mean,3.863888888888889,"monthly_IQR month=10 [4.92, 29.12]",monthly
2013-12-13,kfar_nachum_wind_speed_ms_mean,7.140277777777778,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2014-02-02,kfar_nachum_wind_speed_ms_mean,5.661111111111111,"monthly_IQR month=2 [2.37, 31.61]",monthly
2015-02-11,kfar_nachum_wind_speed_ms_mean,5.170833333333333,"monthly_IQR month=2 [-0.80, 4.56]",monthly
2015-11-02,kfar_nachum_wind_speed_ms_mean,5.145138888888889,"monthly_IQR month=11 [-0.53, 4.16]",monthly
2015-11-03,kfar_nachum_wind_speed_ms_mean,7.427083333333333,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2015-11-04,kfar_nachum_wind_speed_ms_mean,7.372222222222222,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2015-12-29,kfar_nachum_wind_speed_ms_mean,4.444444444444445,"monthly_IQR month=12 [-0.59, 4.39]",monthly
2016-11-22,kfar_nachum_wind_speed_ms_mean,5.711111111111111,"monthly_IQR month=11 [-1.17, 5.08]",monthly
2016-11-23,kfar_nachum_wind_speed_ms_mean,6.422916666666667,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2016-11-24,kfar_nachum_wind_speed_ms_mean,5.127083333333333,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2016-12-02,kfar_nachum_wind_speed_ms_mean,5.184722222222223,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2018-10-28,kfar_nachum_wind_speed_ms_mean,4.116666666666666,"monthly_IQR month=10 [-0.41, 6.02]",monthly
2018-12-07,kfar_nachum_wind_speed_ms_mean,5.605555555555556,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2019-10-15,kfar_nachum_wind_speed_ms_mean,3.9145833333333337,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2020-02-14,kfar_nachum_wind_speed_ms_mean,4.709722222222222,"monthly_IQR month=2 [-0.75, 4.43]",monthly
2020-12-26,kfar_nachum_wind_speed_ms_mean,4.476388888888889,"monthly_IQR month=12 [-3.28, 38.63]",monthly
2020-12-27,kfar_nachum_wind_speed_ms_mean,4.4944444444444445,"monthly_IQR month=12 [-0.59, 4.39]",monthly
2020-12-28,kfar_nachum_wind_speed_ms_mean,5.074999999999999,"monthly_IQR month=12 [-0.59, 4.39]",monthly
2021-02-17,kfar_nachum_wind_speed_ms_mean,5.28125,"monthly_IQR month=2 [-0.75, 4.43]",monthly
2021-02-23,kfar_nachum_wind_speed_ms_mean,4.582638888888889,"monthly_IQR month=2 [-0.75, 4.43]",monthly
2021-12-08,kfar_nachum_wind_speed_ms_mean,4.506944444444445,"monthly_IQR month=12 [-0.59, 4.39]",monthly
2023-02-11,kfar_nachum_wind_speed_ms_mean,4.805555555555555,"monthly_IQR month=2 [-0.75, 4.43]",monthly
2025-03-06,kfar_nachum_wind_speed_ms_mean,4.677777777777778,"monthly_IQR month=3 [129.59, 281.38]",monthly
2013-10-09,lev_kinneret_relative_humidity_pct_mean,22.4375,"monthly_IQR month=10 [4.92, 29.12]",monthly
2016-06-04,lev_kinneret_relative_humidity_pct_mean,44.86805555555556,"monthly_IQR month=6 [34.84, 78.52]",monthly
2016-09-25,lev_kinneret_relative_humidity_pct_mean,38.69444444444444,"monthly_IQR month=9 [39.38, 78.65]",monthly
2021-07-17,lev_kinneret_relative_humidity_pct_mean,47.61111111111112,"monthly_IQR month=7 [47.76, 83.61]",monthly
2026-06-04,lev_kinneret_relative_humidity_pct_mean,43.0,"monthly_IQR month=6 [44.90, 83.00]",monthly
2026-08-02,lev_kinneret_relative_humidity_pct_mean,46.0,"monthly_IQR month=8 [52.42, 80.59]",monthly
2026-08-03,lev_kinneret_relative_humidity_pct_mean,44.0,"monthly_IQR month=8 [52.42, 80.59]",monthly
2013-01-18,lev_kinneret_temperature_C_max,30.0,"monthly_IQR month=1 [8.00, 29.00]",monthly
2020-08-30,lev_kinneret_temperature_C_max,42.1,"monthly_IQR month=8 [32.70, 44.08]",monthly
2025-08-13,lev_kinneret_temperature_C_max,42.1,"monthly_IQR month=8 [32.70, 44.08]",monthly
2015-08-02,lev_kinneret_temperature_C_mean,34.202777777777776,"monthly_IQR month=8 [32.70, 44.08]",monthly
2025-08-13,lev_kinneret_temperature_C_mean,36.24505494505494,"monthly_IQR month=8 [32.70, 44.08]",monthly
2013-01-18,lev_kinneret_temperature_max_C_max,29.7,"monthly_IQR month=1 [8.00, 29.00]",monthly
2020-08-30,lev_kinneret_temperature_max_C_max,42.7,"monthly_IQR month=8 [32.70, 44.08]",monthly
2025-08-13,lev_kinneret_temperature_max_C_max,42.4,"monthly_IQR month=8 [32.70, 44.08]",monthly
2021-07-09,lev_kinneret_wind_dir_deg_mean,52.9375,"monthly_IQR month=7 [4.80, 19.15]",monthly
2023-05-01,lev_kinneret_wind_dir_deg_mean,108.98611111111111,"monthly_IQR month=5 [118.22, 329.50]",monthly
2024-05-08,lev_kinneret_wind_dir_deg_mean,117.01388888888889,"monthly_IQR month=5 [118.22, 329.50]",monthly
2024-09-24,lev_kinneret_wind_dir_deg_mean,112.59722222222224,"monthly_IQR month=9 [121.35, 320.60]",monthly
2012-11-06,lev_kinneret_wind_dir_std_deg_mean,35.56666666666667,"monthly_IQR month=11 [0.33, 28.69]",monthly
2012-11-07,lev_kinneret_wind_dir_std_deg_mean,45.77430555555556,"monthly_IQR month=11 [0.33, 28.69]",monthly
2012-11-08,lev_kinneret_wind_dir_std_deg_mean,49.39236111111112,"monthly_IQR month=11 [0.33, 28.69]",monthly
2012-11-09,lev_kinneret_wind_dir_std_deg_mean,44.93958333333333,"monthly_IQR month=11 [0.33, 28.69]",monthly
2012-11-10,lev_kinneret_wind_dir_std_deg_mean,57.08695652173913,"monthly_IQR month=11 [0.33, 28.69]",monthly
2013-01-12,lev_kinneret_wind_dir_std_deg_mean,29.32986111111111,"monthly_IQR month=1 [-0.33, 27.73]",monthly
2013-01-16,lev_kinneret_wind_dir_std_deg_mean,31.05,"monthly_IQR month=1 [-0.33, 27.73]",monthly
2013-04-01,lev_kinneret_wind_dir_std_deg_mean,26.91736111111111,"monthly_IQR month=4 [0.11, 23.88]",monthly
2013-10-21,lev_kinneret_wind_dir_std_deg_mean,25.38125,"monthly_IQR month=10 [4.92, 29.12]",monthly
2013-12-25,lev_kinneret_wind_dir_std_deg_mean,29.08125,"monthly_IQR month=12 [1.27, 27.43]",monthly
2015-03-06,lev_kinneret_wind_dir_std_deg_mean,26.352083333333333,"monthly_IQR month=3 [-0.33, 25.73]",monthly
2015-03-07,lev_kinneret_wind_dir_std_deg_mean,29.85833333333333,"monthly_IQR month=3 [-0.33, 25.73]",monthly
2015-09-24,lev_kinneret_wind_dir_std_deg_mean,22.44375,"monthly_IQR month=9 [0.74, 22.29]",monthly
2016-03-02,lev_kinneret_wind_dir_std_deg_mean,30.30902777777778,"monthly_IQR month=3 [2.13, 32.11]",monthly
2018-02-16,lev_kinneret_wind_dir_std_deg_mean,28.758333333333333,"monthly_IQR month=2 [-1.13, 28.35]",monthly
2018-04-08,lev_kinneret_wind_dir_std_deg_mean,33.0,"monthly_IQR month=4 [0.11, 23.88]",monthly
2018-12-03,lev_kinneret_wind_dir_std_deg_mean,28.824305555555554,"monthly_IQR month=12 [1.27, 27.43]",monthly
2019-02-05,lev_kinneret_wind_dir_std_deg_mean,33.389583333333334,"monthly_IQR month=2 [2.37, 31.61]",monthly
2020-10-19,lev_kinneret_wind_dir_std_deg_mean,25.85853658536585,"monthly_IQR month=10 [2.97, 23.32]",monthly
2021-06-30,lev_kinneret_wind_dir_std_deg_mean,21.0,"monthly_IQR month=6 [0.32, 20.29]",monthly
2023-04-09,lev_kinneret_wind_dir_std_deg_mean,24.35763888888889,"monthly_IQR month=4 [0.11, 23.88]",monthly
2025-04-01,lev_kinneret_wind_dir_std_deg_mean,26.18263888888889,"monthly_IQR month=4 [0.11, 23.88]",monthly
2025-08-13,lev_kinneret_wind_dir_std_deg_mean,18.907692307692308,"monthly_IQR month=8 [32.70, 44.08]",monthly
2026-03-14,lev_kinneret_wind_dir_std_deg_mean,28.63402777777777,"monthly_IQR month=3 [2.13, 32.11]",monthly
2021-07-09,lev_kinneret_wind_gust_dir_deg_mean,76.875,"monthly_IQR month=7 [4.80, 19.15]",monthly
2024-09-24,lev_kinneret_wind_gust_dir_deg_mean,120.21527777777776,"monthly_IQR month=9 [121.35, 320.60]",monthly
2015-10-25,lev_kinneret_wind_gust_speed_ms_max,22.6,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2021-07-09,lev_kinneret_wind_gust_speed_ms_max,2.9,"monthly_IQR month=7 [4.80, 19.15]",monthly
2020-01-05,lev_kinneret_wind_speed_max10min_ms_max,26.3,"monthly_IQR month=1 [-9.45, 23.80]",monthly
2019-01-03,lev_kinneret_wind_speed_max1min_ms_max,35.8,"monthly_IQR month=1 [-12.10, 29.20]",monthly
2019-02-09,lev_kinneret_wind_speed_max1min_ms_max,28.2,"monthly_IQR month=2 [-9.50, 26.20]",monthly
2020-01-08,lev_kinneret_wind_speed_max1min_ms_max,42.5,"monthly_IQR month=1 [-12.10, 29.20]",monthly
2021-07-09,lev_kinneret_wind_speed_max1min_ms_max,2.7,"monthly_IQR month=7 [4.80, 19.15]",monthly
2021-07-27,lev_kinneret_wind_speed_max1min_ms_max,4.5,"monthly_IQR month=7 [4.80, 19.15]",monthly
2023-04-13,lev_kinneret_wind_speed_max1min_ms_max,26.5,"monthly_IQR month=4 [-3.00, 22.20]",monthly
2014-11-26,lev_kinneret_wind_speed_ms_mean,9.20625,"monthly_IQR month=11 [-0.53, 4.16]",monthly
2015-01-07,lev_kinneret_wind_speed_ms_mean,10.685416666666669,"monthly_IQR month=1 [-1.24, 5.05]",monthly
2015-02-11,lev_kinneret_wind_speed_ms_mean,9.741666666666667,"monthly_IQR month=2 [-0.80, 4.56]",monthly
2015-04-23,lev_kinneret_wind_speed_ms_mean,8.85763888888889,"monthly_IQR month=4 [-0.07, 4.45]",monthly
2015-11-03,lev_kinneret_wind_speed_ms_mean,8.093055555555557,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2015-11-04,lev_kinneret_wind_speed_ms_mean,9.285416666666666,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2016-11-23,lev_kinneret_wind_speed_ms_mean,7.838888888888889,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2016-11-24,lev_kinneret_wind_speed_ms_mean,8.122916666666667,"monthly_IQR month=11 [-1.87, 7.40]",monthly
2016-12-02,lev_kinneret_wind_speed_ms_mean,10.398611111111112,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2018-10-26,lev_kinneret_wind_speed_ms_mean,7.164583333333334,"monthly_IQR month=10 [0.37, 3.59]",monthly
2018-10-28,lev_kinneret_wind_speed_ms_mean,6.769444444444444,"monthly_IQR month=10 [-0.41, 6.02]",monthly
2018-12-07,lev_kinneret_wind_speed_ms_mean,9.586111111111112,"monthly_IQR month=12 [-0.77, 4.38]",monthly
2020-01-09,lev_kinneret_wind_speed_ms_mean,10.791666666666666,"monthly_IQR month=1 [-4.55, 10.29]",monthly
2023-02-01,lev_kinneret_wind_speed_ms_mean,8.303472222222222,"monthly_IQR month=2 [-2.78, 8.08]",monthly
2025-09-21,tiberias_relative_humidity_pct_mean,36.19444444444444,"monthly_IQR month=9 [38.15, 74.42]",monthly
2025-09-22,tiberias_relative_humidity_pct_mean,24.979166666666668,"monthly_IQR month=9 [39.38, 78.65]",monthly
2025-08-12,tiberias_temperature_C_mean,34.90069444444444,"monthly_IQR month=8 [28.56, 34.79]",monthly
2025-08-13,tiberias_temperature_C_mean,36.24930555555555,"monthly_IQR month=8 [32.70, 44.08]",monthly
2025-08-14,tiberias_temperature_C_mean,35.375,"monthly_IQR month=8 [28.56, 34.79]",monthly
2024-12-19,tiberias_wind_dir_deg_mean,125.125,"monthly_IQR month=12 [134.36, 289.64]",monthly
2025-06-02,tiberias_wind_dir_deg_mean,252.3680555555556,"monthly_IQR month=6 [150.13, 240.82]",monthly
2025-06-03,tiberias_wind_dir_deg_mean,262.8958333333333,"monthly_IQR month=6 [147.69, 255.04]",monthly
2025-12-05,tiberias_wind_dir_deg_mean,131.45833333333334,"monthly_IQR month=12 [-3.28, 38.63]",monthly
2024-10-08,tiberias_wind_dir_std_deg_mean,30.334722222222226,"monthly_IQR month=10 [11.40, 26.87]",monthly
2025-09-02,tiberias_wind_dir_std_deg_mean,33.62777777777777,"monthly_IQR month=9 [9.77, 32.36]",monthly
2025-03-05,tiberias_wind_gust_dir_deg_mean,125.55555555555556,"monthly_IQR month=3 [129.59, 281.38]",monthly
2025-03-06,tiberias_wind_gust_dir_deg_mean,116.96527777777776,"monthly_IQR month=3 [129.59, 281.38]",monthly
2025-06-03,tiberias_wind_gust_dir_deg_mean,260.7638888888889,"monthly_IQR month=6 [147.69, 255.04]",monthly
2026-01-04,tiberias_wind_gust_dir_deg_mean,111.15277777777776,"monthly_IQR month=1 [125.52, 288.31]",monthly
2026-01-05,tiberias_wind_gust_dir_deg_mean,124.36111111111111,"monthly_IQR month=1 [125.52, 288.31]",monthly
2026-01-22,tiberias_wind_gust_dir_deg_mean,121.36111111111111,"monthly_IQR month=1 [125.52, 288.31]",monthly
2026-02-13,tiberias_wind_speed_ms_max,7.7,"monthly_IQR month=2 [0.53, 6.30]",monthly
2012-06-25,tzamach_global_radiation_MJm2,19.84,"monthly_IQR month=6 [254.88, 411.78]",monthly
2012-07-30,tzamach_global_radiation_MJm2,17.147,"monthly_IQR month=7 [254.29, 402.22]",monthly
2012-09-30,tzamach_global_radiation_MJm2,10.532,"monthly_IQR month=9 [156.70, 353.59]",monthly
2014-05-06,tzamach_global_radiation_MJm2,7.908,"monthly_IQR month=5 [180.59, 454.86]",monthly
2014-05-08,tzamach_global_radiation_MJm2,7.683,"monthly_IQR month=5 [180.59, 454.86]",monthly
2014-06-05,tzamach_global_radiation_MJm2,19.849,"monthly_IQR month=6 [254.88, 411.78]",monthly
2014-09-28,tzamach_global_radiation_MJm2,13.735,"monthly_IQR month=9 [13.89, 29.45]",monthly
2015-06-28,tzamach_global_radiation_MJm2,20.893,"monthly_IQR month=6 [254.88, 411.78]",monthly
2015-09-08,tzamach_global_radiation_MJm2,4.144,"monthly_IQR month=9 [13.20, 31.40]",monthly
2015-09-09,tzamach_global_radiation_MJm2,13.735,"monthly_IQR month=9 [13.89, 29.45]",monthly
2015-10-25,tzamach_global_radiation_MJm2,3.829,"monthly_IQR month=10 [-1.40, 14.00]",monthly
2016-09-23,tzamach_global_radiation_MJm2,12.925,"monthly_IQR month=9 [156.70, 353.59]",monthly
2018-05-08,tzamach_global_radiation_MJm2,10.595,"monthly_IQR month=5 [180.59, 454.86]",monthly
2018-06-12,tzamach_global_radiation_MJm2,19.604,"monthly_IQR month=6 [254.88, 411.78]",monthly
2018-06-13,tzamach_global_radiation_MJm2,17.346,"monthly_IQR month=6 [254.88, 411.78]",monthly
2018-08-29,tzamach_global_radiation_MJm2,15.337,"monthly_IQR month=8 [16.75, 33.54]",monthly
2019-06-06,tzamach_global_radiation_MJm2,13.036,"monthly_IQR month=6 [254.88, 411.78]",monthly
2020-05-05,tzamach_global_radiation_MJm2,9.103,"monthly_IQR month=5 [180.59, 454.86]",monthly
2021-07-24,tzamach_global_radiation_MJm2,17.897,"monthly_IQR month=7 [254.29, 402.22]",monthly
2021-10-31,tzamach_global_radiation_MJm2,4.606,"monthly_IQR month=10 [65.84, 323.39]",monthly
2022-09-11,tzamach_global_radiation_MJm2,11.042,"monthly_IQR month=9 [13.89, 29.45]",monthly
2022-09-12,tzamach_global_radiation_MJm2,12.812,"monthly_IQR month=9 [13.89, 29.45]",monthly
2023-06-02,tzamach_global_radiation_MJm2,18.763,"monthly_IQR month=6 [254.88, 411.78]",monthly
2023-06-08,tzamach_global_radiation_MJm2,19.561,"monthly_IQR month=6 [254.88, 411.78]",monthly
2023-06-09,tzamach_global_radiation_MJm2,18.557,"monthly_IQR month=6 [254.88, 411.78]",monthly
2023-10-29,tzamach_global_radiation_MJm2,5.377,"monthly_IQR month=10 [65.84, 323.39]",monthly
2025-09-25,tzamach_global_radiation_MJm2,13.868,"monthly_IQR month=9 [13.89, 29.45]",monthly
2012-06-25,tzamach_global_radiation_Wm2_mean,229.63194444444449,"monthly_IQR month=6 [254.88, 411.78]",monthly
2012-07-30,tzamach_global_radiation_Wm2_mean,198.46527777777777,"monthly_IQR month=7 [254.29, 402.22]",monthly
2012-09-30,tzamach_global_radiation_Wm2_mean,121.90277777777776,"monthly_IQR month=9 [156.70, 353.59]",monthly
2012-12-15,tzamach_global_radiation_Wm2_mean,308.6111111111111,"monthly_IQR month=12 [-64.84, 283.75]",monthly
2013-04-03,tzamach_global_radiation_Wm2_mean,529.6760563380282,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-04,tzamach_global_radiation_Wm2_mean,537.5217391304348,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-06,tzamach_global_radiation_Wm2_mean,524.3098591549295,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-07,tzamach_global_radiation_Wm2_mean,519.1388888888889,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-10,tzamach_global_radiation_Wm2_mean,510.8591549295775,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-12,tzamach_global_radiation_Wm2_mean,571.7638888888889,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-13,tzamach_global_radiation_Wm2_mean,521.8333333333334,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-14,tzamach_global_radiation_Wm2_mean,568.1111111111111,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-15,tzamach_global_radiation_Wm2_mean,570.3648648648649,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-23,tzamach_global_radiation_Wm2_mean,538.986301369863,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-24,tzamach_global_radiation_Wm2_mean,572.9866666666667,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-25,tzamach_global_radiation_Wm2_mean,584.4933333333333,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-26,tzamach_global_radiation_Wm2_mean,596.6533333333333,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-27,tzamach_global_radiation_Wm2_mean,595.48,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-28,tzamach_global_radiation_Wm2_mean,566.4266666666666,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-29,tzamach_global_radiation_Wm2_mean,586.9733333333334,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-04-30,tzamach_global_radiation_Wm2_mean,569.4933333333333,"monthly_IQR month=4 [33.69, 508.53]",monthly
2013-05-02,tzamach_global_radiation_Wm2_mean,491.4935064935065,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-03,tzamach_global_radiation_Wm2_mean,550.4109589041096,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-04,tzamach_global_radiation_Wm2_mean,547.9350649350649,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-05,tzamach_global_radiation_Wm2_mean,564.1948051948052,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-06,tzamach_global_radiation_Wm2_mean,523.2467532467532,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-07,tzamach_global_radiation_Wm2_mean,503.23376623376623,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-08,tzamach_global_radiation_Wm2_mean,537.5,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-10,tzamach_global_radiation_Wm2_mean,557.9594594594595,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-11,tzamach_global_radiation_Wm2_mean,542.5844155844156,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-14,tzamach_global_radiation_Wm2_mean,510.46153846153845,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-16,tzamach_global_radiation_Wm2_mean,551.7692307692307,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-17,tzamach_global_radiation_Wm2_mean,488.8974358974359,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-18,tzamach_global_radiation_Wm2_mean,487.47435897435895,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-19,tzamach_global_radiation_Wm2_mean,472.0506329113924,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-20,tzamach_global_radiation_Wm2_mean,571.4430379746835,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-21,tzamach_global_radiation_Wm2_mean,562.8076923076923,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-22,tzamach_global_radiation_Wm2_mean,600.5897435897435,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-23,tzamach_global_radiation_Wm2_mean,582.253164556962,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-24,tzamach_global_radiation_Wm2_mean,540.9615384615385,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-25,tzamach_global_radiation_Wm2_mean,521.2631578947369,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-26,tzamach_global_radiation_Wm2_mean,559.0641025641025,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-27,tzamach_global_radiation_Wm2_mean,561.3924050632911,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-28,tzamach_global_radiation_Wm2_mean,589.3544303797469,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-29,tzamach_global_radiation_Wm2_mean,550.3417721518987,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-30,tzamach_global_radiation_Wm2_mean,515.475,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-05-31,tzamach_global_radiation_Wm2_mean,544.175,"monthly_IQR month=5 [180.59, 454.86]",monthly
2013-07-01,tzamach_global_radiation_Wm2_mean,515.1034482758621,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-02,tzamach_global_radiation_Wm2_mean,563.8024691358024,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-03,tzamach_global_radiation_Wm2_mean,570.4444444444445,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-04,tzamach_global_radiation_Wm2_mean,576.1481481481482,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-05,tzamach_global_radiation_Wm2_mean,576.6913580246913,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-06,tzamach_global_radiation_Wm2_mean,570.95,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-07,tzamach_global_radiation_Wm2_mean,566.05,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-08,tzamach_global_radiation_Wm2_mean,563.925,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-09,tzamach_global_radiation_Wm2_mean,566.4125,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-10,tzamach_global_radiation_Wm2_mean,559.8227848101266,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-11,tzamach_global_radiation_Wm2_mean,536.9615384615385,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-12,tzamach_global_radiation_Wm2_mean,531.2,"monthly_IQR month=7 [254.29, 402.22]",monthly
2013-07-13,tzamach_global_radiation_Wm2_mean,545.7435897435897,"monthly_IQR month=7 [254.29, 402.22]",monthly
